Category,Food_Item,Travel_Time,Cooking_Status,Compliance_Status,Special_Packing_Required,Packing_Guidelines,Image_URL
Fish or Meats,Goat Meat,13–18 hours,Cooked,Allowed,No,Use breathable bags or perforated containers for freshness.,packing-images\0024.jpg
Fish or Meats,Goat Meat,Above 18 hours,Cooked,Allowed,No,Use breathable bags or perforated containers for freshness.,packing-images\0024.jpg
Fish or Meats,Goat Meat,3–5 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags and thermal coolers for transport.,packing-images\0005.jpg
Fish or Meats,Goat Meat,6–8 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags and thermal coolers for transport.,packing-images\0005.jpg
Fish or Meats,Goat Meat,9–12 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags and thermal coolers for transport.,packing-images\0005.jpg
Fish or Meats,Goat Meat,13–18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags and thermal coolers for transport.,packing-images\0005.jpg
Fish or Meats,Goat Meat,Above 18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags and thermal coolers for transport.,packing-images\0005.jpg
Fish or Meats,Prawns (Dry),3–5 hours,Cooked,Allowed,No,Pack in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Prawns (Dry),6–8 hours,Cooked,Allowed,No,Pack in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Prawns (Dry),9–12 hours,Cooked,Allowed,No,Pack in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Prawns (Dry),13–18 hours,Cooked,Allowed,No,Pack in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Prawns (Dry),Above 18 hours,Cooked,Allowed,No,Pack in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Prawns (Dry),3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Fish or Meats,Prawns (Dry),6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Prawns (Dry),9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Fish or Meats,Prawns (Dry),13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Prawns (Dry),Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Fish or Meats,Dried Sprats (Hal Messo),3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Dried Sprats (Hal Messo),6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Dried Sprats (Hal Messo),9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Dried Sprats (Hal Messo),13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Dried Sprats (Hal Messo),Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Dried Sprats (Hal Messo),3–5 hours,Uncooked,Allowed,No,Must be in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Dried Sprats (Hal Messo),6–8 hours,Uncooked,Allowed,No,Must be in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Dried Sprats (Hal Messo),9–12 hours,Uncooked,Allowed,No,Must be in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Dried Sprats (Hal Messo),13–18 hours,Uncooked,Allowed,No,Must be in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Dried Sprats (Hal Messo),Above 18 hours,Uncooked,Allowed,No,Must be in airtight containers to prevent odor.,packing-images\0006.jpg
Fish or Meats,Cuttlefish,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Cuttlefish,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Cuttlefish,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Cuttlefish,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Cuttlefish,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Cuttlefish,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Fish or Meats,Cuttlefish,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Cuttlefish,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Fish or Meats,Cuttlefish,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Cuttlefish,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Fish or Meats,Crayfish,3–5 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Crayfish,6–8 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Crayfish,9–12 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Crayfish,13–18 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Crayfish,Above 18 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Crayfish,3–5 hours,Uncooked,Restricted,Yes,Use vacuum-sealed packaging and cool storage.,packing-images\0005.jpg
Fish or Meats,Crayfish,6–8 hours,Uncooked,Restricted,Yes,Use vacuum-sealed packaging and cool storage.,packing-images\0005.jpg
Fish or Meats,Crayfish,9–12 hours,Uncooked,Restricted,Yes,Use vacuum-sealed packaging and cool storage.,packing-images\0005.jpg
Fish or Meats,Crayfish,13–18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed packaging and cool storage.,packing-images\0005.jpg
Fish or Meats,Crayfish,Above 18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed packaging and cool storage.,packing-images\0005.jpg
Fish or Meats,Maldive Fish Chips,3–5 hours,Not applicable,Allowed,No,Use airtight containers to prevent odors.,packing-images\0006.jpg
Fish or Meats,Maldive Fish Chips,6–8 hours,Not applicable,Allowed,No,Use airtight containers to prevent odors.,packing-images\0006.jpg
Fish or Meats,Maldive Fish Chips,9–12 hours,Not applicable,Allowed,No,Use airtight containers to prevent odors.,packing-images\0006.jpg
Fish or Meats,Maldive Fish Chips,13–18 hours,Not applicable,Allowed,No,Use airtight containers to prevent odors.,packing-images\0006.jpg
Fish or Meats,Maldive Fish Chips,Above 18 hours,Not applicable,Allowed,No,Use airtight containers to prevent odors.,packing-images\0006.jpg
Grains,Quinoa,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Quinoa,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Quinoa,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Quinoa,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Quinoa,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Quinoa,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Grains,Quinoa,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Grains,Quinoa,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Grains,Quinoa,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Grains,Quinoa,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Grains,Rice,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Rice,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Rice,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Rice,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Rice,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Rice,3–5 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Rice,6–8 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Rice,9–12 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Rice,13–18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Rice,Above 18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Wheat,3–5 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Wheat,6–8 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Wheat,9–12 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Wheat,13–18 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Wheat,Above 18 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Wheat,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Grains,Wheat,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Grains,Wheat,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Grains,Wheat,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Grains,Wheat,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Grains,Oats,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Oats,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Oats,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Oats,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Oats,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Oats,3–5 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Oats,6–8 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Oats,9–12 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Oats,13–18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Oats,Above 18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Barley,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Barley,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Barley,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Barley,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Barley,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Barley,3–5 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Barley,6–8 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Barley,9–12 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Barley,13–18 hours,Uncooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Barley,Above 18 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Corn,3–5 hours,Cooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,6–8 hours,Cooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,9–12 hours,Cooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,13–18 hours,Cooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,Above 18 hours,Cooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,3–5 hours,Uncooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,6–8 hours,Uncooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,9–12 hours,Uncooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,13–18 hours,Uncooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Corn,Above 18 hours,Uncooked,Restricted,Yes,"Corn must be in dry, sealed packaging.",packing-images\0025.jpg
Grains,Buckwheat,3–5 hours,Cooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,6–8 hours,Cooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,9–12 hours,Cooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,13–18 hours,Cooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,Above 18 hours,Cooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,3–5 hours,Uncooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,6–8 hours,Uncooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,9–12 hours,Uncooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,13–18 hours,Uncooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Buckwheat,Above 18 hours,Uncooked,Restricted,Yes,Restricted by import regulations.,packing-images\0026.jpg
Grains,Pasta,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Pasta,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Pasta,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Pasta,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Pasta,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Pasta,3–5 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Pasta,6–8 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Pasta,9–12 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Pasta,13–18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Pasta,Above 18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Grains,Millet,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Millet,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Millet,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Millet,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Millet,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Millet,3–5 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Grains,Millet,6–8 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Grains,Millet,9–12 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Grains,Millet,13–18 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Grains,Millet,Above 18 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Grains,Couscous,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Couscous,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Couscous,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Couscous,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Couscous,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Couscous,3–5 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Grains,Couscous,6–8 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Grains,Couscous,9–12 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Grains,Couscous,13–18 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Grains,Couscous,Above 18 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Grains,Lentils,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Lentils,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Lentils,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Lentils,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Lentils,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Lentils,3–5 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Lentils,6–8 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Lentils,9–12 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Lentils,13–18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Lentils,Above 18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Buckwheat Flour,3–5 hours,Cooked,Restricted,Yes,Must be vacuum-sealed to prevent contamination.,packing-images\0005.jpg
Grains,Buckwheat Flour,6–8 hours,Cooked,Restricted,Yes,Must be vacuum-sealed to prevent contamination.,packing-images\0005.jpg
Grains,Buckwheat Flour,9–12 hours,Cooked,Restricted,Yes,Must be vacuum-sealed to prevent contamination.,packing-images\0005.jpg
Grains,Buckwheat Flour,13–18 hours,Cooked,Restricted,Yes,Must be vacuum-sealed to prevent contamination.,packing-images\0005.jpg
Grains,Buckwheat Flour,Above 18 hours,Cooked,Restricted,Yes,Must be vacuum-sealed to prevent contamination.,packing-images\0005.jpg
Grains,Buckwheat Flour,3–5 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Buckwheat Flour,6–8 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Buckwheat Flour,9–12 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Buckwheat Flour,13–18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Buckwheat Flour,Above 18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Grains,Rye,3–5 hours,Cooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Grains,Rye,6–8 hours,Cooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Grains,Rye,9–12 hours,Cooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Grains,Rye,13–18 hours,Cooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Grains,Rye,Above 18 hours,Cooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Grains,Rye,3–5 hours,Uncooked,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Grains,Rye,6–8 hours,Uncooked,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Grains,Rye,9–12 hours,Uncooked,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Grains,Rye,13–18 hours,Uncooked,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Grains,Rye,Above 18 hours,Uncooked,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Grains,Chickpeas,3–5 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Grains,Chickpeas,6–8 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Grains,Chickpeas,9–12 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Grains,Chickpeas,13–18 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Grains,Chickpeas,Above 18 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Grains,Chickpeas,3–5 hours,Uncooked,Allowed,No,Store in sealed bags or containers to maintain quality.,packing-images\0002.jpg
Grains,Chickpeas,6–8 hours,Uncooked,Allowed,No,Store in sealed bags or containers to maintain quality.,packing-images\0002.jpg
Grains,Chickpeas,9–12 hours,Uncooked,Allowed,No,Store in sealed bags or containers to maintain quality.,packing-images\0002.jpg
Grains,Chickpeas,13–18 hours,Uncooked,Allowed,No,Store in sealed bags or containers to maintain quality.,packing-images\0002.jpg
Grains,Chickpeas,Above 18 hours,Uncooked,Allowed,No,Store in sealed bags or containers to maintain quality.,packing-images\0002.jpg
Grains,Red Rice,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Red Rice,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Red Rice,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Red Rice,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Red Rice,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Red Rice,3–5 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Red Rice,6–8 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Red Rice,9–12 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Red Rice,13–18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Red Rice,Above 18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Grains,Roasted Gram,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
